大道寺引上線,700,0
大道寺引上線,0,0
大道寺,700,0
大道寺,0,0
江ノ原信号場,700,0
江ノ原信号場,0,0
江ノ原,700.387,1
江ノ原,699.295,1
江ノ原,698.328,1
江ノ原,697.342,1
江ノ原,696.098,1
江ノ原,695.216,1
江ノ原,694.239,1
江ノ原,693.236,1
江ノ原,692.195,1
江ノ原,691.111,1
江ノ原,689.857,1
江ノ原,689.16,0.9
江ノ原,687.85,0.8
江ノ原,686.889,0.8
江ノ原,685.802,0.7
江ノ原,684.787,0.6
江ノ原,683.853,0.5
江ノ原,682.702,0.5
江ノ原,681.828,0.4
江ノ原,680.852,0.3
江ノ原,679.822,0.3
江ノ原,678.736,0.2
江ノ原,677.748,0.1
江ノ原,676.455,0
江ノ原,675.437,0
江ノ原,674.477,0
江ノ原,673.484,0
江ノ原,672.468,0
江ノ原,671.485,-0.1
江ノ原,670.393,-0.2
江ノ原,669.127,-0.3
江ノ原,668.308,-0.4
江ノ原,667.305,-0.5
江ノ原,666.301,-0.7
江ノ原,665.224,-0.9
江ノ原,664.212,-1.2
江ノ原,662.945,-1.5
江ノ原,662.227,-1.7
江ノ原,661.173,-2
江ノ原,660.157,-2.3
江ノ原,658.967,-2.7
江ノ原,658.02,-3
江ノ原,657.026,-3.3
江ノ原,655.866,-3.7
江ノ原,654.974,-4
江ノ原,653.983,-4.4
江ノ原,652.97,-4.7
江ノ原,651.62,-5.2
江ノ原,650.848,-5.4
江ノ原,649.454,-5.9
江ノ原,648.656,-6.1
江ノ原,647.594,-6.5
江ノ原,646.612,-6.8
江ノ原,645.563,-7.2
江ノ原,644.528,-7.5
江ノ原,643.571,-7.8
江ノ原,642.371,-8.2
江ノ原,641.453,-8.5
江ノ原,640.419,-8.9
江ノ原,639.468,-9.2
江ノ原,638.224,-9.6
江ノ原,637.434,-9.9
江ノ原,636.166,-10.3
江ノ原,635.167,-10.6
江ノ原,634.37,-10.9
江ノ原,633.073,-11.3
江ノ原,632.184,-11.6
江ノ原,631.002,-12
江ノ原,630.206,-12.3
江ノ原,628.972,-12.7
江ノ原,628.053,-13
江ノ原,627.067,-13.3
江ノ原,626.077,-13.6
江ノ原,624.825,-13.9
江ノ原,624.046,-14
江ノ原,622.798,-14.3
江ノ原,621.81,-14.5
江ノ原,620.835,-14.6
江ノ原,619.865,-14.7
江ノ原,618.741,-14.9
江ノ原,617.817,-14.9
江ノ原,616.713,-15
江ノ原,615.547,-15
江ノ原,614.666,-15
江ノ原,613.665,-15
江ノ原,612.693,-15
江ノ原,611.673,-15
江ノ原,610.418,-15
江ノ原,609.446,-15
江ノ原,608.377,-15
江ノ原,607.378,-15
江ノ原,606.429,-15
江ノ原,605.313,-15
江ノ原,604.345,-15
江ノ原,603.39,-15
江ノ原,602.177,-15
江ノ原,601.316,-15
江ノ原,600.243,-15
江ノ原,599.325,-15
江ノ原,598.058,-15
江ノ原,597.11,-15
江ノ原,595.938,-15
江ノ原,595.004,-15
江ノ原,594.058,-15
江ノ原,592.906,-15
江ノ原,591.917,-15
江ノ原,590.744,-15
江ノ原,589.792,-15
江ノ原,588.669,-15
江ノ原,587.814,-15
江ノ原,586.82,-15
江ノ原,585.861,-15
江ノ原,584.778,-15
江ノ原,583.776,-15
江ノ原,582.552,-15
江ノ原,581.606,-15
江ノ原,580.623,-15
江ノ原,579.44,-15
江ノ原,578.386,-15
江ノ原,577.449,-15
江ノ原,576.516,-15
江ノ原,575.206,-15
江ノ原,574.421,-15
江ノ原,573.214,-15
江ノ原,572.467,-15
江ノ原,571.22,-15
江ノ原,570.262,-15
江ノ原,569.109,-15
江ノ原,568.142,-15
江ノ原,567.125,-15
江ノ原,565.987,-15
江ノ原,565.005,-15
江ノ原,563.994,-15
江ノ原,562.862,-15
江ノ原,561.936,-15
江ノ原,560.923,-15
江ノ原,559.977,-15
江ノ原,558.62,-15
江ノ原,557.717,-15
江ノ原,556.822,-15
江ノ原,555.654,-15
江ノ原,554.669,-15
江ノ原,553.714,-15
江ノ原,552.728,-15
江ノ原,551.656,-15
江ノ原,550.624,-15
江ノ原,549.456,-15
江ノ原,548.351,-15
江ノ原,547.397,-15
江ノ原,546.467,-15
江ノ原,545.564,-15
江ノ原,544.323,-15
江ノ原,543.392,-15
江ノ原,542.234,-15
江ノ原,541.282,-15
江ノ原,540.285,-15
江ノ原,539.102,-15
江ノ原,538.135,-15
江ノ原,537.138,-15
江ノ原,535.966,-15
江ノ原,535.021,-15
江ノ原,534.092,-15
江ノ原,533.1,-15
江ノ原,532.108,-15
江ノ原,530.797,-15
江ノ原,529.805,-15
江ノ原,528.659,-15
江ノ原,527.916,-15
江ノ原,526.691,-15
江ノ原,525.762,-15
江ノ原,524.632,-15
江ノ原,523.73,-15
江ノ原,522.528,-15
江ノ原,521.421,-15
江ノ原,520.531,-15
江ノ原,519.357,-15
江ノ原,518.458,-15
江ノ原,517.346,-15
江ノ原,516.343,-15
江ノ原,515.169,-15
江ノ原,514.428,-15
江ノ原,513.193,-15
江ノ原,512.277,-15
江ノ原,511.242,-15
江ノ原,510.105,-15
江ノ原,509.092,-15
江ノ原,508.062,-15
江ノ原,506.985,-15
江ノ原,506.072,-15
江ノ原,504.953,-15
江ノ原,504.036,-15
江ノ原,502.829,-15
江ノ原,501.68,-15
江ノ原,500.72,-15
江ノ原,499.727,-15
江ノ原,498.594,-15
江ノ原,497.767,-15
江ノ原,496.635,-15
江ノ原,495.632,-15
江ノ原,494.558,-15
江ノ原,493.477,-15
江ノ原,492.517,-15
江ノ原,491.609,-15
江ノ原,490.446,-15
江ノ原,489.453,-15
江ノ原,488.2,-15
江ノ原,487.282,-15
江ノ原,486.289,-15
江ノ原,485.332,-15
江ノ原,484.276,-15
江ノ原,483.055,-15
江ノ原,482.069,-15
江ノ原,480.942,-15
江ノ原,479.962,-15
江ノ原,478.986,-15
江ノ原,478.052,-15
江ノ原,476.904,-15
江ノ原,475.845,-15
江ノ原,474.725,-15
江ノ原,473.858,-15
江ノ原,472.947,-15
江ノ原,471.761,-15
江ノ原,470.768,-15
江ノ原,469.751,-15
江ノ原,468.577,-15
江ノ原,467.492,-15
江ノ原,466.684,-15
江ノ原,465.459,-15
